title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
What the hell is R? And all the other questions you’re afraid to ask,Panel,,"Tisha Thompson, Sisi Wei",2017-03-02,09:00,10:00,1.0,Conference Center B,2702/3090,https://ire.org/events-and-training/event/2702/3090/
Google Earth,Hands-on,"Find out how to make simple flyovers with Google Earth – a great way to make bespoke video content that you can weave into your visual journalism storytelling. This session should be fine for anyone, though some experience using Google Earth may come in handy.","Nassos Stylianou, Ed Lowther",2017-03-02,09:00,10:00,1.0,City Terrace 9,2702/3059,https://ire.org/events-and-training/event/2702/3059/
Intro to commandline (PC),Hands-on,"If you’ve never touched the little black box on your computer known as the command line, you’re ignoring an extremely helpful tool. In this session, you'll learn how to make the command line work for you and make it become a handy tool in your data toolbelt.

This session is good for: Newbies to the command line who are brave enough to dive into the guts of their computer. This is geared toward Windows, but much of it translates to Macs.",Mike Stucka,2017-03-02,09:00,10:00,1.0,City Terrace 10,2702/3060,https://ire.org/events-and-training/event/2702/3060/
Map camp: QGIS (intermediate) *pre-registered attendees only,Hands-on,"Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp.

IRE and NICAR trainers conduct this hands-on training using the latest version of QGIS, open source-software that runs on all platforms. We will look at noteworthy stories that have used mapping and show you how to uncover stories using census and other data. You’ll learn how to display data geographically; import and query data; geocode to merge databases with addresses into maps. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: Participants should have basic knowledge in using relational database programs such as Microsoft Access, MySQL or SQLite.

NOTE: Registration is required for this session. Click here to sign up.","David Herzog, Jennifer LaFleur",2017-03-02,09:00,17:45,8.75,City Terrace 5,2702/2883,https://ire.org/events-and-training/event/2702/2883/
"Working together without sitting together: Building happy, productive distributed teams",Panel,,TBA,2017-03-02,09:00,10:00,1.0,River Terrace 1,2702/3109,https://ire.org/events-and-training/event/2702/3109/
Carto maps,Hands-on,,CJ Sinner,2017-03-02,09:00,10:00,1.0,City Terrace 8,2702/3058,https://ire.org/events-and-training/event/2702/3058/
Interactive data graphics in Tableau Public (Hosted by Tableau),Hands-on,"Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video. We'll teach you how to:

*Connect to Excel files and other data

*Create maps and charts

*Make them interactive

*Publish them on your site

Tableau Public is a free tool for journalists. No previous experience with Tableau is necessary to take this class. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class.  Limited seats are available. There may be a few seats available on-site.

Register for this class.",Ben Jones,2017-03-02,09:00,10:30,1.5,City Terrace 6,2702/3015,https://ire.org/events-and-training/event/2702/3015/
"Programming for humans, in Python (intermediate/advanced) *pre-registered attendees only",Hands-on,"You’ve written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to understand. Bugs are cropping up. Worse, you can’t always explain your process or results to an editor — or yourself. There must be a better way, but the path forward is not clear. If you’ve had that itchy feeling, this full-day, hands-on workshop is for you. After mastering the basics of writing code, you need to understand how to design programs. To that end, this class will explore Python language features that will help you write readable, reliable and reusable code.

Preregistration is required and seating is limited.

**Attendees must bring a laptop and charger to the training.

Workshop prerequisites: Experience with basic Python language features like variables, data types, conditionals and functions are required.

NOTE: Registration is required for this session. Click here to sign up.","Jeremy Bowers, Serdar Tumgoren",2017-03-02,09:00,17:45,8.75,City Terrace 4,2702/2880,https://ire.org/events-and-training/event/2702/2880/
Excel for business & economics,Hands-on,"Whether you just started using Excel or it's been your companion for years, chances are there's a lot it can do that you've never realized. We sometimes think of Excel as the stepping stone to database managers like Access or SQL Server, and overlook just how powerful its tools can be -- especially if you're covering business and economics. Come find out why Excel is still so popular in the business world and we'll unlock some of its secrets. The people you're covering know these tricks - you should too.

This session is good for: People who understand Excel basics but want to unlock powerful functions for analyzing businesses.",Aaron Kessler,2017-03-02,09:00,10:00,1.0,City Terrace 11,2702/2931,https://ire.org/events-and-training/event/2702/2931/
Year in CAR,Panel,,"Lauren Grandestaff, Kaitlin Washburn",2017-03-02,09:00,10:00,1.0,River Terrace 3,2702/2899,https://ire.org/events-and-training/event/2702/2899/
GitHub for journos,Hands-on,,Hector Alfaro,2017-03-02,10:15,11:15,1.0,City Terrace 9,2702/3061,https://ire.org/events-and-training/event/2702/3061/
Practical data viz in JavaScript,Hands-on,"Learn how to use JavaScript, HTML, and CSS to build practical visualizations for your data. We'll cover how to make some essential chart/visualization types and go over data visualization best practices.",Maureen Linke,2017-03-02,10:15,11:15,1.0,City Terrace 8,2702/3081,https://ire.org/events-and-training/event/2702/3081/
Conversations 2 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-02,10:15,11:15,1.0,City Terrace 12,2702/2975,https://ire.org/events-and-training/event/2702/2975/
Investigating hacking and data breaches,Panel,,TBA,2017-03-02,10:15,11:15,1.0,Conference Center A,2702/3033,https://ire.org/events-and-training/event/2702/3033/
Sports data: How to play money ball,Panel,,"Steve Doig, Paula Lavigne, John Templon",2017-03-02,10:15,11:15,1.0,River Terrace 3,2702/3019,https://ire.org/events-and-training/event/2702/3019/
Good things come to those who weight: Conduct more reliable surveys using Veracio,Demo,"Most surveys consist of informal, crowd-sourced data. While this data is valuable, it’s often mathematically flawed when demographic and socioeconomic factors are not considered. Our survey tool Veracio automatically weights your responses based on census demographics to produce more accurate data. Join us for our session to learn more about the importance of weighting, how weighting works in Veracio, and how to use the tool to inform your reporting.","Heather Krause, Neal Rothleder",2017-03-02,10:15,11:15,1.0,River Terrace 2,2702/2901,https://ire.org/events-and-training/event/2702/2901/
Big data in small organizations: How we created data-driven projects and stories at a startup,Panel,,"Ziva Branstetter, Eva Constantaras, Brent Jones",2017-03-02,10:15,11:15,1.0,River Terrace 1,2702/2900,https://ire.org/events-and-training/event/2702/2900/
Basic stats in R (advanced),Hands-on,"Learn how to analyze data through methods grounded in statistical theory. Those familiar with R will be introduced to significance tests, risk ratios, various distributions and more.",Olga Pierce,2017-03-02,10:15,11:15,1.0,City Terrace 10,2702/2932,https://ire.org/events-and-training/event/2702/2932/
Useful Excel functions for journalists,Hands-on,,Juan Lyon,2017-03-02,10:15,11:15,1.0,City Terrace 11,2702/2933,https://ire.org/events-and-training/event/2702/2933/
Show where the story is happening with maps in Tableau Public (Hosted by Tableau),Hands-on,"Maps are where it’s at, and with the addition of spatial file support you can viz outside the box too. In this session you will learn different methods for building maps in Tableau Public. We will teach you how to:

*determine what kind of mapping data you’re looking at

*take advantage of spatial file support in Tableau Public

*beautify maps with built-in and Mapbox-supported backgrounds

*integrate maps into your dashboards

*utilize design and layout best practices to make sure that your visualization looks polished and professional

Tableau Public is a free tool for journalists. Some familiarity with the product is recommended; a beginner session earlier in the day should prepare you enough for this session. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class.  Limited seats are available. There may be a few seats available on-site.

Register for this class.",Jenny Richards,2017-03-02,11:00,12:30,1.5,City Terrace 6,2702/3016,https://ire.org/events-and-training/event/2702/3016/
Agate for data analysis in Python,Hands-on,,"Neil Bedi, Christopher Groskopf",2017-03-02,11:30,12:30,1.0,City Terrace 8,2702/3062,https://ire.org/events-and-training/event/2702/3062/
Advanced stats in R: Linear and logistic regression (advanced),Hands-on,Continue learning statistical analysis methods in R with lessons in linear regression and logistic regression analyses.,Olga Pierce,2017-03-02,11:30,12:30,1.0,City Terrace 10,2702/2934,https://ire.org/events-and-training/event/2702/2934/
The election data you should be paying attention to,Panel,,"Rachel Shorey, Derek Willis",2017-03-02,11:30,12:30,1.0,River Terrace 1,2702/2903,https://ire.org/events-and-training/event/2702/2903/
Conversations 3 (Sponsored by (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-02,11:30,12:30,1.0,City Terrace 12,2702/2976,https://ire.org/events-and-training/event/2702/2976/
Better than average: Working with high-dimensional data,Panel,,TBA,2017-03-02,11:30,12:30,1.0,Conference Center A,2702/3034,https://ire.org/events-and-training/event/2702/3034/
OpenRefine,Hands-on,,"Nils Mulvad, Robert Gebeloff",2017-03-02,11:30,12:30,1.0,City Terrace 11,2702/2971,https://ire.org/events-and-training/event/2702/2971/
Extracting data from PDFs,Hands-on,,Acton Gorton,2017-03-02,11:30,12:30,1.0,City Terrace 9,2702/2935,https://ire.org/events-and-training/event/2702/2935/
Managing data projects & workflows,Panel,,TBA,2017-03-02,11:30,12:30,1.0,Conference Center B,2702/3110,https://ire.org/events-and-training/event/2702/3110/
Structuring your data the right way the first time,Panel,,Sandhya Kambhampati,2017-03-02,11:30,12:30,1.0,River Terrace 2,2702/2904,https://ire.org/events-and-training/event/2702/2904/
Stories waiting to be told with housing data,Panel,,"Tim Henderson, Skylar Olsen",2017-03-02,11:30,12:30,1.0,River Terrace 3,2702/2902,https://ire.org/events-and-training/event/2702/2902/
Lunch on your own (Thursday),Outside Event,,TBA,2017-03-02,12:30,14:15,1.75,See printed schedule for room information,2702/2996,https://ire.org/events-and-training/event/2702/2996/
Conversations 4 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-02,12:45,13:45,1.0,City Terrace 12,2702/2977,https://ire.org/events-and-training/event/2702/2977/
Finding and telling data stories with Tableau Public (Hosted by Tableau),Hands-on,"Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It’s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.

We’ll teach you how to:

*Connect to Excel files and other file types

*Rapidly explore and analyze datasets with ease

*Make eye-catching visualizations to share your findings

*Add interactivity and arrange them in a serial narrative to engage and sustain your audience’s attention

Tableau Public is a free tool for journalists. No previous experience with Tableau is necessary to attend. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.

Register for this class.",Ben Jones,2017-03-02,13:30,15:00,1.5,City Terrace 6,2702/3017,https://ire.org/events-and-training/event/2702/3017/
Educator huddle: Let's discuss the future,Panel,,TBA,2017-03-02,14:15,15:15,1.0,River Terrace 1,2702/3045,https://ire.org/events-and-training/event/2702/3045/
Getting started with Excel,Hands-on,,Jill Riepenhoff,2017-03-02,14:15,15:15,1.0,City Terrace 11,2702/2937,https://ire.org/events-and-training/event/2702/2937/
Meet the Computational Journalism Workbench,Special Event,,Jonathan Stray,2017-03-02,14:15,15:15,1.0,City Terrace 12,2702/3009,https://ire.org/events-and-training/event/2702/3009/
Analyzing satellite imagery with Google Earth Engine,Hands-on,,"Chris Herwig, Vanessa Schneider, Eric Sagara",2017-03-02,14:15,15:15,1.0,City Terrace 9,2702/3096,https://ire.org/events-and-training/event/2702/3096/
Building your own database,Panel,"**Moderated by Meghan Hoyer, The Associated Press","John Schoen, Sarah Ryley, Meghan Hoyer",2017-03-02,14:15,15:15,1.0,Conference Center B,2702/3089,https://ire.org/events-and-training/event/2702/3089/
Security tools for journalists,Hands-on,,TBA,2017-03-02,14:15,15:15,1.0,City Terrace 8,2702/2952,https://ire.org/events-and-training/event/2702/2952/
Intro to Python 1,Hands-on,,Liz Lucas,2017-03-02,14:15,15:15,1.0,City Terrace 10,2702/2936,https://ire.org/events-and-training/event/2702/2936/
"Design track: Dataviz workflows - New ways to get from tools to published graphics: Ai-to-HTML, R-to-Illustrator, etc. (Sponsored by Society for News Design)",Hands-on,,TBA,2017-03-02,14:15,15:15,1.0,City Terrace 7,2702/3051,https://ire.org/events-and-training/event/2702/3051/
NPR responsive graphics tool,Demo,,"Sergio Hernandez, Matt Stiles",2017-03-02,14:15,15:15,1.0,River Terrace 2,2702/3022,https://ire.org/events-and-training/event/2702/3022/
Using formulas in Excel,Hands-on,,Dinah Voyles Pulver,2017-03-02,15:30,16:30,1.0,City Terrace 11,2702/2939,https://ire.org/events-and-training/event/2702/2939/
Packaging data stories for digital,Panel,,TBA,2017-03-02,15:30,16:30,1.0,River Terrace 1,2702/3046,https://ire.org/events-and-training/event/2702/3046/
Your newsroom has a drone. Now what?,Special Event,,Matt Waite,2017-03-02,15:30,16:30,1.0,City Terrace 12,2702/3049,https://ire.org/events-and-training/event/2702/3049/
The agile data analyst: Applying practices from agile software methodologies to data reporting,Panel,,TBA,2017-03-02,15:30,16:30,1.0,Conference Center A,2702/3011,https://ire.org/events-and-training/event/2702/3011/
Bulletproofing your stories,Panel,,TBA,2017-03-02,15:30,16:30,1.0,Conference Center B,2702/3111,https://ire.org/events-and-training/event/2702/3111/
Visualizing data with SandDance,Demo,,Callie Neylan,2017-03-02,15:30,16:30,1.0,River Terrace 2,2702/2905,https://ire.org/events-and-training/event/2702/2905/
Designing Tableau Visualizations for mobile (Hosted by Tableau),Hands-on,"Are mobile readers of your news site becoming more and more common? If your news organization is like others we’ve worked with, the percent of readers using phones and tablets to read your content is well over half of the overall number, and growing fast. Creating data visualizations for these small form-factors is very challenging. Learn how to use Tableau to create sheets and dashboards that work great, even on phones and tablets.

*Design considerations, including layout and formatting

*Dashboard sizing for a range of screen widths

*Utilizing Device Specific Designer for multi-screen support

*Interactivity – filtering and tooltips

*Options to embed visualizations to respond to reader device

Tableau Public is a free tool for journalists. Some experience with Tableau Public is recommended. Taking one of the earlier Tableau sessions should suffice. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.

Register for this class.",Jenny Richards,2017-03-02,15:30,17:00,1.5,City Terrace 6,2702/3018,https://ire.org/events-and-training/event/2702/3018/
Design track: Basic D3 (Sponsored by Society for News Design),Hands-on,,TBA,2017-03-02,15:30,16:30,1.0,City Terrace 7,2702/3052,https://ire.org/events-and-training/event/2702/3052/
The first 100 days in data,Panel,,TBA,2017-03-02,15:30,16:30,1.0,River Terrace 3,2702/3039,https://ire.org/events-and-training/event/2702/3039/
Intro to Python 2,Hands-on,,Cathy Deng,2017-03-02,15:30,16:30,1.0,City Terrace 10,2702/2938,https://ire.org/events-and-training/event/2702/2938/
How to build VR interactives using Digital Elevation Model (DEM) data and Three.js,Hands-on,,"Armand Emamdjomeh, Joe Fox",2017-03-02,15:30,16:30,1.0,City Terrace 8,2702/3063,https://ire.org/events-and-training/event/2702/3063/
Scraping data without coding,Hands-on,"Scraping is a ​technical word for a traditional idea: getting ahold of information, whether or not your sources want you to. In this case, the information is data and the sources are websites. We'll go over some out-of-the-box tools for scraping data, plus some DIY techniques that often work even better.","Hilary Niles, Samantha Sunne",2017-03-02,15:30,16:30,1.0,City Terrace 9,2702/3097,https://ire.org/events-and-training/event/2702/3097/
Intro to Python 3,Hands-on,,Alex Richards,2017-03-02,16:45,17:45,1.0,City Terrace 10,2702/2940,https://ire.org/events-and-training/event/2702/2940/
Advanced social media sleuthing,Hands-on,,Steve Myers,2017-03-02,16:45,17:45,1.0,City Terrace 9,2702/3073,https://ire.org/events-and-training/event/2702/3073/
PivotTables in Excel,Hands-on,,Kimbriell Kelly,2017-03-02,16:45,17:45,1.0,City Terrace 11,2702/2941,https://ire.org/events-and-training/event/2702/2941/
How to make data approachable for younger audiences,Panel,,"Ani Ucar, Rachel Schallom",2017-03-02,16:45,17:45,1.0,Conference Center A,2702/2906,https://ire.org/events-and-training/event/2702/2906/
Investigating racial inequity (Sponsored by Ida B. Wells Society),Panel,,TBA,2017-03-02,16:45,17:45,1.0,Conference Center B,2702/3020,https://ire.org/events-and-training/event/2702/3020/
A hitchhiker's guide To APIs,Hands-on,,David Eads,2017-03-02,16:45,17:45,1.0,City Terrace 8,2702/3064,https://ire.org/events-and-training/event/2702/3064/
Mining data from the social web,Demo,,TBA,2017-03-02,16:45,17:45,1.0,River Terrace 2,2702/3112,https://ire.org/events-and-training/event/2702/3112/
Data for radio: Turning data into characters in your story,Panel,,TBA,2017-03-02,16:45,17:45,1.0,River Terrace 3,2702/3040,https://ire.org/events-and-training/event/2702/3040/
Open 3d sandbox,Special Event,,"Joe Fox, Armand Emamdjomeh",2017-03-02,16:45,17:45,1.0,City Terrace 12,2702/3050,https://ire.org/events-and-training/event/2702/3050/
Design track: Intermediate D3 (Sponsored by Society for News Design),Hands-on,,TBA,2017-03-02,16:45,17:45,1.0,City Terrace 7,2702/3053,https://ire.org/events-and-training/event/2702/3053/
Welcome reception,Reception,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water.",TBA,2017-03-02,18:00,19:00,1.0,River Terrace 1,2702/2995,https://ire.org/events-and-training/event/2702/2995/
Conference registration (Friday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-03,08:00,17:00,9.0,3rd floor - Skybridge,2702/3001,https://ire.org/events-and-training/event/2702/3001/
Conference sales (Friday),Special Event,,TBA,2017-03-03,08:00,17:00,9.0,3rd floor - Skybridge,2702/3005,https://ire.org/events-and-training/event/2702/3005/
Visualization and analysis in Python,Hands-on,,"Nathaniel Lash, Adam Playford",2017-03-03,09:00,10:00,1.0,City Terrace 4,2702/2947,https://ire.org/events-and-training/event/2702/2947/
First Python Notebook: Rapid data analysis in the newsroom (beginner/intermediate) *pre-registered attendees only,Hands-on,"Ben Welsh, James Gordon and Cheryl Phillips teach you how to conduct and publish a data analysis with the Python programming language, its pandas toolkit and a Jupyter Notebook.

The 6-hour, hands-on tutorial will guide you through an investigation of money in politics using data from the California Civic Data Coalition. You will learn just enough Python to do damage with the powerful pandas data analysis library, the most popular open-source library for working with large data files. You will also learn how to record, remix and republish your analysis using the Jupyter Notebook, a browser-based tool for writing code that is emerging as the standard for sharing reproducible research in the sciences. And most importantly, you will see how tools can increase the speed and veracity of your journalism.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you've tried Python once or twice, have good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","James Gordon, Cheryl Phillips, Ben Welsh",2017-03-03,09:00,16:30,7.5,City Terrace 6,2702/2879,https://ire.org/events-and-training/event/2702/2879/
How to use polls and rankings – and how to tell the good from bad,Panel,"Quick survey: how many of you are inundated with press releases about polls, rankings, and best-of lists? You know your readers love that kind of thing, but you don’t want to mislead them with bad data or overstating the results. Maybe the election has you questioning its value in general. We’ll give you the tools you need to quickly sort out what’s worth covering. But let’s go further: You’ll see some real-life examples of even more interesting ways to incorporate this data into your story-telling and reporting.","Matt Carmichael, Chris Jackson, Peter Gade",2017-03-03,09:00,10:00,1.0,River Terrace 1,2702/3047,https://ire.org/events-and-training/event/2702/3047/
Excel Magic (beginner/intermediate) *pre-registered attendees only,Hands-on,"If you've found yourself struggling in a spreadsheet, thinking that whatever you were trying to achieve seemed harder than it should've been, then this is the class for you. You'll learn how to do things with spreadsheets that you never thought possible, such as joining tables and re-arranging badly structured data. You'll learn about the never-ending and amazing power of logical functions, as well as a whole bunch of other functions you probably didn't know about (but should). You'll also learn some handy tools for dealing with dates, times and strings of text that aren't quite the way you'd like them. Plus we'll throw in some other tricks that just make working in spreadsheets a bit easier and more efficient.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: You should have prior experience using Excel or Google Sheets, and be comfortable with introductory-level spreadsheet skills, such as sorting, filtering, SUM and AVERAGE functions, calculations such as percentage change or percent of total, and how to use Pivot Tables.

NOTE: Registration is required for this session. Click here to sign up.",MaryJo Webster,2017-03-03,09:00,12:30,3.5,City Terrace 5,2702/2881,https://ire.org/events-and-training/event/2702/2881/
The lone trainer: Ideas for boosting data literacy in your newsroom,Panel,,"Jennifer LaFleur, Ronald Campbell",2017-03-03,09:00,10:00,1.0,Conference Center B,2702/2907,https://ire.org/events-and-training/event/2702/2907/
How to find stories in data: Data exploration and storytelling,Hands-on,,Heather Krause,2017-03-03,09:00,10:00,1.0,City Terrace 9,2702/2942,https://ire.org/events-and-training/event/2702/2942/
Intro to R: Stepping up your analysis game (beginner),Hands-on,,Charles Minshew,2017-03-03,09:00,10:00,1.0,City Terrace 10,2702/2943,https://ire.org/events-and-training/event/2702/2943/
"The perils, pitfalls and payoffs of working with higher ed data (Sponsored by Lumina Foundation)",Panel,,TBA,2017-03-03,09:00,10:00,1.0,River Terrace 3,2702/3041,https://ire.org/events-and-training/event/2702/3041/
Data crunching in Python (for people who only know Excel),Hands-on,,Cody Winchester,2017-03-03,09:00,10:00,1.0,City Terrace 8,2702/3099,https://ire.org/events-and-training/event/2702/3099/
Uncovering the influence,Panel,,TBA,2017-03-03,09:00,10:00,1.0,Conference Center A,2702/3113,https://ire.org/events-and-training/event/2702/3113/
Conversations 5 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-03,09:00,10:00,1.0,City Terrace 12,2702/2978,https://ire.org/events-and-training/event/2702/2978/
"When Excel is not enough, you SQL",Hands-on,,Crina Boros,2017-03-03,09:00,12:30,3.5,City Terrace 11,2702/2991,https://ire.org/events-and-training/event/2702/2991/
Kiss your apps goodbye: Saving born-digital news,Demo,,Edward McCain,2017-03-03,09:30,10:00,0.5,River Terrace 2,2702/2908,https://ire.org/events-and-training/event/2702/2908/
Finding narratives in the numbers,Panel,,TBA,2017-03-03,10:15,11:15,1.0,Conference Center B,2702/3114,https://ire.org/events-and-training/event/2702/3114/
Common foundations for newsroom tools,Panel,,TBA,2017-03-03,10:15,11:15,1.0,River Terrace 1,2702/2909,https://ire.org/events-and-training/event/2702/2909/
Gifs for data viz,Demo,,Lena Groeger,2017-03-03,10:15,11:15,1.0,River Terrace 2,2702/2910,https://ire.org/events-and-training/event/2702/2910/
Designing database applications for community engagement (Hosted by Caspio),Hands-on,"Investigative journalists have great ideas, and many are seeking fast, innovative solutions that allow them to publish interactive data applications by deadline. Caspio has the tools to allow you to do this, without the help of a staff developer.

With a little bit of training, you can learn how to develop your own data-driven apps, interactives, consumer investigative sites, and community engagement tools using Caspio.

This demo will showcase real-world examples and techniques for building revenue-generating database applications. Creative community engagement has never been easier.

Note: Pre-registration is not required.","Jennifer Christos, Sabina Tuladhar",2017-03-03,10:15,11:15,1.0,City Terrace 4,2702/2944,https://ire.org/events-and-training/event/2702/2944/
Conversations 6 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-03,10:15,11:15,1.0,City Terrace 12,2702/2979,https://ire.org/events-and-training/event/2702/2979/
