title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
What the hell is R? And all the other questions you’re afraid to ask,Panel,"Ever wondered what people are talking about at this conference? What exactly is R and why you would want to use it? What is the difference between Ruby, Python and Javascript? And why is there a J in front of Query? How do you even pronounce PostgreSQL? Welcome to our no-judgment-starting-at-step-zero session even NICAR vets can use. We'll review tech concepts and jargon you'll likely hear at NICAR this year, explain what they mean, why they're useful and point you to the sessions that can teach you the terms you now understand.

This session is good for: Anyone who has felt lost in the sea of technical terminology.","Sisi Wei,",2017-03-02,09:00,10:00,1.0,Conference Center B,2702/3090,https://ire.org/events-and-training/event/2702/3090/
"Working together without sitting together: Building happy, productive distributed teams",Panel,"How do you communicate when you or other members of your team are in different cities? Email, phones and Slack are great tools. But how do you stay abreast of progress and ideas without the casual connections and serendipity that happen when you share the same space? In this panel, we’ll talk about our experiences working remotely and the tools, processes and team-building techniques that help make it work.","Ryan Pitts, Julia Smith, Chris Canipe",2017-03-02,09:00,10:00,1.0,River Terrace 1,2702/3109,https://ire.org/events-and-training/event/2702/3109/
Year in CAR,Panel,What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time. This session is good for: Anyone.,"Lauren Grandestaff, Kaitlin Washburn",2017-03-02,09:00,10:00,1.0,River Terrace 3,2702/2899,https://ire.org/events-and-training/event/2702/2899/
Interactive data graphics in Tableau Public (Hosted by Tableau),Hands-on,"Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video. We'll teach you how to:

*Connect to Excel files and other data

*Create maps and charts

*Make them interactive

*Publish them on your site

Tableau Public is a free tool for journalists. No previous experience with Tableau is necessary to take this class. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class.  Limited seats are available. There may be a few seats available on-site.

Register for this class.",Ben Jones,2017-03-02,09:00,10:30,1.5,City Terrace 4,2702/3015,https://ire.org/events-and-training/event/2702/3015/
PyCAR (beginner) *pre-registered attendees only,Hands-on,"This hands-on workshop will teach journalists basic programming concepts using the Python language. The daylong class will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the web, inserting it in a database and analyzing the results.

Although the class is geared toward beginners, we'll assume that you're comfortable with databases and SQL and that you've hopefully seen a command line since the days of DOS.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: Attendees should have familiarity with the command line and are comfortable with databases and SQL.

Workshop times are Thursday 9 a.m. - 12:30 p.m. continuing Friday morning from 9 a.m. - 12:30 p.m. (Note: Registration for this session reserves your seat for both days of this workshop.  Attendees are expected to attend both session to complete this workshop).

NOTE: Registration is required for this session. Click here to sign up.","Adriana Homolova, Tom Meagher, Roberto Rocha, Eric Sagara, Elaine Wong, Heather Battaglia, Chris Keller",2017-03-02,09:00,12:30,3.5,City Terrace 5,2702/2878,https://ire.org/events-and-training/event/2702/2878/
Map camp: QGIS (intermediate) *pre-registered attendees only,Hands-on,"Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp.

IRE and NICAR trainers conduct this hands-on training using the latest version of QGIS, open source-software that runs on all platforms. We will look at noteworthy stories that have used mapping and show you how to uncover stories using census and other data. You’ll learn how to display data geographically; import and query data; geocode to merge databases with addresses into maps. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: Participants should have basic knowledge in using relational database programs such as Microsoft Access, MySQL or SQLite.

NOTE: Registration is required for this session. Click here to sign up.","David Herzog, Jennifer LaFleur",2017-03-02,09:00,17:45,8.75,City Terrace 9,2702/2883,https://ire.org/events-and-training/event/2702/2883/
"Programming for humans, in Python (intermediate/advanced) *pre-registered attendees only",Hands-on,"You’ve written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to understand. Bugs are cropping up. Worse, you can’t always explain your process or results to an editor — or yourself. There must be a better way, but the path forward is not clear. If you’ve had that itchy feeling, this full-day, hands-on workshop is for you. After mastering the basics of writing code, you need to understand how to design programs. To that end, this class will explore Python language features that will help you write readable, reliable and reusable code.

Preregistration is required and seating is limited.

**Attendees must bring a laptop and charger to the training.

Workshop prerequisites: Experience with basic Python language features like variables, data types, conditionals and functions are required.

NOTE: Registration is required for this session. Click here to sign up.","Jeremy Bowers, Serdar Tumgoren",2017-03-02,09:00,17:45,8.75,City Terrace 7,2702/2880,https://ire.org/events-and-training/event/2702/2880/
Basic stats in R (advanced),Hands-on,"Learn how to analyze data through methods grounded in statistical theory. Those familiar with R will be introduced to significance tests, risk ratios, various distributions and more.",Jeff Larson,2017-03-02,10:15,11:15,1.0,City Terrace 10,2702/2932,https://ire.org/events-and-training/event/2702/2932/
Conversations: NICAR freelancers (Sponsored by SRCCON - OpenNews),Special Event,"Freelance journalists and programmers, let's put our heads together! We'll have an informal chat about the joys and tribulations of being self-employed in the world of cutting-edge journalism. Hopefully, we'll trade some new tips and make some new friends. If you're thinking about going freelance, this may be a good session for you, too!",Samantha Sunne,2017-03-02,10:15,11:15,1.0,City Terrace 12,2702/2975,https://ire.org/events-and-training/event/2702/2975/
Educator huddle: Let's discuss the future,Panel,Come participate in a session to come up with an ideal data journalism curriculum across universities and programs. This will go beyond a panel session and focus on concrete ideas and proposals that you can take back and begin to put into place. We will use the wisdom of educators and journalists in the room to lay out best practices and the route to them.,"Cheryl Phillips, Brant Houston",2017-03-02,10:15,11:15,1.0,Conference Center B,2702/3045,https://ire.org/events-and-training/event/2702/3045/
GitHub for journos,Hands-on,"What is Git? What is GitHub? Why should I care? In this session, we’ll answer these questions and tap into why developers think GitHub is the best collaboration platform in the world. You'll learn how to navigate your way around GitHub.com and use it to find incredible projects.",Hector Alfaro,2017-03-02,10:15,11:15,1.0,City Terrace 6,2702/3061,https://ire.org/events-and-training/event/2702/3061/
Good things come to those who weight: Conduct more reliable surveys using Veracio,Demo,"Most surveys consist of informal, crowd-sourced data. While this data is valuable, it’s often mathematically flawed when demographic and socioeconomic factors are not considered. Our survey tool Veracio automatically weights your responses based on census demographics to produce more accurate data. Join us for our session to learn more about the importance of weighting, how weighting works in Veracio, and how to use the tool to inform your reporting.","Heather Krause, Neal Rothleder",2017-03-02,10:15,11:15,1.0,River Terrace 2,2702/2901,https://ire.org/events-and-training/event/2702/2901/
Investigating hacking and data breaches,Panel,"**Moderated by Megan Luther, IRE/NICAR","Julia Angwin, Sri Sridharan, Megan Luther",2017-03-02,10:15,11:15,1.0,Conference Center A,2702/3033,https://ire.org/events-and-training/event/2702/3033/
Packaging data stories for digital,Panel,"You found a data set. You reported out a story. You double-checked your math. Now it’s time to get your findings online. If this sounds like your workflow, our session is for you. A team of news app designers and developers will deconstruct some of their favorite data-heavy projects and explain how it all came together. You’ll leave with ideas for how to make digital presentation the star of the show – not an afterthought.

**Moderated by Sarah Hutchins, IRE/NICAR","Ashlyn Still, Richard Watkins, Brittany Mayes, Sarah Hutchins",2017-03-02,10:15,11:15,1.0,River Terrace 1,2702/3046,https://ire.org/events-and-training/event/2702/3046/
Practical data viz in JavaScript,Hands-on,"Learn how to use JavaScript, HTML, and CSS to build practical visualizations for your data. We'll cover how to make some essential chart/visualization types and go over data visualization best practices.",Maureen Linke,2017-03-02,10:15,11:15,1.0,City Terrace 8,2702/3081,https://ire.org/events-and-training/event/2702/3081/
Sports data: How to play money ball,Panel,,"Steve Doig, Paula Lavigne, John Templon",2017-03-02,10:15,11:15,1.0,River Terrace 3,2702/3019,https://ire.org/events-and-training/event/2702/3019/
Useful Excel functions for journalists,Hands-on,"Much of Excel power comes in the form of functions. In this session, you will learn about commonly used functions, including how to use them to analyze data with the eye of a journalist. We will see functions as if and his relatives sumif, countif, sumifs, and more. Also we will see some other useful functions to arrange and clean data like trim, concatenate and vlookup.

This session is good for: Journalists who want to dig deeper into Excel functions. (Journalists who want to see a little more Excel)",Juan Lyon,2017-03-02,10:15,11:15,1.0,City Terrace 11,2702/2933,https://ire.org/events-and-training/event/2702/2933/
Show where the story is happening with maps in Tableau Public (Hosted by Tableau),Hands-on,"Maps are where it’s at, and with the addition of spatial file support you can viz outside the box too. In this session you will learn different methods for building maps in Tableau Public. We will teach you how to:

*determine what kind of mapping data you’re looking at

*take advantage of spatial file support in Tableau Public

*beautify maps with built-in and Mapbox-supported backgrounds

*integrate maps into your dashboards

*utilize design and layout best practices to make sure that your visualization looks polished and professional

Tableau Public is a free tool for journalists. Some familiarity with the product is recommended; a beginner session earlier in the day should prepare you enough for this session. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class.  Limited seats are available. There may be a few seats available on-site.

Register for this class.",Jenny Richards,2017-03-02,11:00,12:30,1.5,City Terrace 4,2702/3016,https://ire.org/events-and-training/event/2702/3016/
Advanced stats in R: Linear and logistic regression (advanced),Hands-on,Continue learning statistical analysis methods in R with lessons in linear regression and logistic regression analyses.,Jeff Larson,2017-03-02,11:30,12:30,1.0,City Terrace 10,2702/2934,https://ire.org/events-and-training/event/2702/2934/
Agate for data analysis in Python,Hands-on,"In this hands-on session we'll introduce you to programmatic data analysis with the agate module for Python. We'll go through the basics—reading CSV files, transforming data, and running basic statistical analysis—while leaving plenty of room for your questions. This session is ideal for folks with some Python experience, especially those who've reached the limits of what they can do with tools like csvkit, but find pandas and numpy bewildering.","Christopher Groskopf, Neil Bedi",2017-03-02,11:30,12:30,1.0,City Terrace 8,2702/3062,https://ire.org/events-and-training/event/2702/3062/
Better than average: Working with high-dimensional data,Panel,,"Holly Hacker, Paul Overberg, Larry Fenn",2017-03-02,11:30,12:30,1.0,Conference Center A,2702/3034,https://ire.org/events-and-training/event/2702/3034/
Conversations: Remote working for journalists (Sponsored by SRCCON - OpenNews),Special Event,"Remote working in journalism is sometimes very different than remote working in other fields. Even major national media outlets hesitate to allow remote workers for various reasons. I would love to have a conversation about whys why-nots, dos and don'ts of remote working.",Kavya Sukumar,2017-03-02,11:30,12:30,1.0,City Terrace 12,2702/2976,https://ire.org/events-and-training/event/2702/2976/
Extracting data from PDFs,Hands-on,"Learn how to use tools for extracting text from documents. The seminar will discuss the fundamentals of knowing the best tool for the job, a walk-through using online web applications, and an introduction to cracking tough cases using Optical Character Recognition (OCR). For questions before or after the course, please email Acton Gorton (actongorton@gmail.com).",Acton Gorton,2017-03-02,11:30,12:30,1.0,City Terrace 6,2702/2935,https://ire.org/events-and-training/event/2702/2935/
Finding narratives in the numbers,Panel,,"Reade Levinson, Shawn McIntosh,",2017-03-02,11:30,12:30,1.0,Conference Center B,2702/3114,https://ire.org/events-and-training/event/2702/3114/
OpenRefine,Hands-on,OpenRefine is the best tool to clean really dirty data — the kind of data in which the same name might be spelled in 30 different ways. It has built-in cleaning tools for analysts and journalists.,"Nils Mulvad, Robert Gebeloff",2017-03-02,11:30,12:30,1.0,City Terrace 11,2702/2971,https://ire.org/events-and-training/event/2702/2971/
Stories waiting to be told with housing data,Panel,,"Tim Henderson, Skylar Olsen",2017-03-02,11:30,12:30,1.0,River Terrace 3,2702/2902,https://ire.org/events-and-training/event/2702/2902/
Structuring your data the right way the first time,Panel,,Sandhya Kambhampati,2017-03-02,11:30,12:30,1.0,River Terrace 2,2702/2904,https://ire.org/events-and-training/event/2702/2904/
The election data you should be paying attention to,Panel,"Election data isn't just results. Come learn about other datasets that help journalists and academics understand elections from people who use them. We’ll discuss voter files, election administration data and other sources, plus how to collaborate with researchers who already work in this area.","Rachel Shorey, Derek Willis, Daniel Smith",2017-03-02,11:30,12:30,1.0,River Terrace 1,2702/2903,https://ire.org/events-and-training/event/2702/2903/
Lunch on your own (Thursday),Outside Event,,TBA,2017-03-02,12:30,14:15,1.75,See printed schedule for room information,2702/2996,https://ire.org/events-and-training/event/2702/2996/
Conversations: Preparing for the worst case scenario (Sponsored by SRCCON - OpenNews),Special Event,"A systematic persecution of specific minority groups in America (like the Japanese internment camps in the 1940s) has again become a scary and real possibility. If you've felt similar fears, have thought about your own emergency plans, let's talk. This session is not for people who are simply curious about why others might feel this way. Come to this session to talk emergency plan tips, building a geographically diverse support system for if/when the time comes, what to do as self-care in the meantime, and to know that you're not alone.",Sisi Wei,2017-03-02,12:45,13:45,1.0,City Terrace 12,2702/2977,https://ire.org/events-and-training/event/2702/2977/
Finding and telling data stories with Tableau Public (Hosted by Tableau),Hands-on,"Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It’s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.

We’ll teach you how to:

*Connect to Excel files and other file types

*Rapidly explore and analyze datasets with ease

*Make eye-catching visualizations to share your findings

*Add interactivity and arrange them in a serial narrative to engage and sustain your audience’s attention

Tableau Public is a free tool for journalists. No previous experience with Tableau is necessary to attend. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.

Register for this class.",Ben Jones,2017-03-02,13:30,15:00,1.5,City Terrace 4,2702/3017,https://ire.org/events-and-training/event/2702/3017/
Analyzing satellite imagery with Google Earth Engine,Hands-on,"Learn the basics of Earth Engine, Google's planetary-scale platform for geospatial analysis and visualization. Earth Engine (sister to Google Earth) has long been used by scientists quantifying differences on the Earth's surface. See how journalists at places like Reveal, Berliner Morgenpost and The New York Times have used the free tool to speed up normally complex and resource-intensive tasks and get hands-on with the Earth Engine API.

Familiarity with GIS/remote sensing and satellite imagery is a plus, but not required. We'll be coding with the JavaScript API, but no prior JS experience is necessary. For Earth Engine access, go to: https://signup.earthengine.google.com.","Vanessa Schneider, Chris Herwig, Eric Sagara",2017-03-02,14:15,15:15,1.0,City Terrace 6,2702/3096,https://ire.org/events-and-training/event/2702/3096/
Battling burnout in a tweet-breaking world,Panel,"Everyone who's worked in the need-it-yesterday deadlines of the news world knows it can sometimes get stressful. And for some, it can reach a breaking point, affecting not only your work, but also your mental and physical health. Panelists will share stories about how they got burned out, how they dealt with it, and some healthy coping mechanisms to keep you running well in body and spirit.

**Moderated by Andy Boyle, Axios","Darla Cameron, Nikole Hannah-Jones, Andy Boyle, Cynthia Persico",2017-03-02,14:15,15:15,1.0,Conference Center A,2702/3135,https://ire.org/events-and-training/event/2702/3135/
Building your own database,Panel,"**Moderated by Meghan Hoyer, The Associated Press","Meghan Hoyer, Sarah Ryley, John Schoen",2017-03-02,14:15,15:15,1.0,Conference Center B,2702/3089,https://ire.org/events-and-training/event/2702/3089/
Covering K-12 while battling FERPA,Panel,Digging out the real story in a K-12 world increasingly reliant on data to make decisions can be hard when the black hole of federal student-privacy law tries to entrap everything in its gravitational pull. We'll talk about approaches to pushing back and what has worked and what hasn't.,"Nathaniel Lash, Jennifer Peebles, Jennifer Smith Richards",2017-03-02,14:15,15:15,1.0,River Terrace 1,2702/3133,https://ire.org/events-and-training/event/2702/3133/
Design track: Dataviz workflows -  Unexpected ways to use tools to publish print & web graphics (Sponsored by Society for News Design),Hands-on,Using tools such as AI2HTML and SVG Crowbar to go from the web to print and back again.,"Ka Kay Rebecca Lai, Troy Griggs",2017-03-02,14:15,15:15,1.0,City Terrace 5,2702/3051,https://ire.org/events-and-training/event/2702/3051/
Digital security preparation for reporting abroad,Hands-on,"You're traveling abroad to cover a story: What steps can you take to secure your data, your devices, and your sources before heading to the airport? What are the pros and cons of bringing a burner into the field? How should you send notes to your editor before returning home? This hands-on workshop is designed to address the digital security needs of journalists as they travel overseas. Participants can expect to demo a number of software solutions and security practices — with particular focus paid to mobile and desktop security and file encryption.",Olivia Martin,2017-03-02,14:15,15:15,1.0,City Terrace 8,2702/2952,https://ire.org/events-and-training/event/2702/2952/
From drugs to doctors: Uncovering stories in health data,Panel,"In the bewildering world of healthcare data, there are no stupid questions. Join us to ask anything you’ve wondered about three of this year’s biggest healthcare investigations. Our speakers tackled thousands of doctor disciplinary records, tracked down and charted soaring drug prices and schooled the CDC on public health statistics. The stories they produced gave readers and viewers solid insights and actionable information. How’d they do it, and how can you bring similar stories to your newsroom? Come hear for yourself.

**Moderated by Kristin Hussey, independent journalist","Jeff Ernsthausen, Nicole Vap, Kristin Hussey, Ryan McNeill",2017-03-02,14:15,15:15,1.0,River Terrace 3,2702/3134,https://ire.org/events-and-training/event/2702/3134/
Getting started with Excel,Hands-on,"In this introduction to spreadsheets you'll begin analyzing data with Excel, a simple but powerful tool. You'll learn how to enter data, sort it and conduct simple calculations like average and median.",Jill Riepenhoff,2017-03-02,14:15,15:15,1.0,City Terrace 11,2702/2937,https://ire.org/events-and-training/event/2702/2937/
Intro to Python 1,Hands-on,"Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to automate simple tasks, as well as how to collect and manipulate data in pursuit of stories.",Liz Lucas,2017-03-02,14:15,15:15,1.0,City Terrace 10,2702/2936,https://ire.org/events-and-training/event/2702/2936/
Meet the Computational Journalism Workbench,Special Event,"The Computational Journalism Workbench combines scraping, analysis, and visualization in one easy tool. It works by assembling simple modules into a “workflow,” a repeatable, sharable, automatically updating pipeline that produces a publishable chart or a live API endpoint. Use off the shelf modules to monitor data sources for changes, scrape sites, clean data, or even crowdsource a data processing task. No programming experience is necessary, but each module is just Python under the hood, making it infinitely extensible. Think of it as If This Then That for data journalism, with the power of Jupyter notebook and Chartbuilder built in.",Jonathan Stray,2017-03-02,14:15,15:15,1.0,City Terrace 12,2702/3009,https://ire.org/events-and-training/event/2702/3009/
NPR responsive graphics tool,Demo,,"Sergio Hernandez, Matt Stiles, Alyson Hurt",2017-03-02,14:15,15:15,1.0,River Terrace 2,2702/3022,https://ire.org/events-and-training/event/2702/3022/
Big data in small organizations: How we created data-driven projects and stories at a startup,Panel,"Whether you're a team of one, a small startup or battling despots abroad, we'll tell you how to pull off data-focused stories and projects with few dedicated resources. Our panel features journalists working with and within small teams in the U.S. and abroad who manage to produce stories and investigations with impact using data. We’ll share tips and tools to make you more efficient and project examples to show you what’s possible for a data journalist in a small shop. We’ll also talk about how to avoid mistakes, find mentors and get buy-in from others.","Eva Constantaras, Brent Jones,",2017-03-02,15:30,16:30,1.0,River Terrace 1,2702/2900,https://ire.org/events-and-training/event/2702/2900/
Design track: Intro to D3 (Sponsored by Society for News Design),Hands-on,,"Darla Cameron, Ashley Wu",2017-03-02,15:30,16:30,1.0,City Terrace 5,2702/3052,https://ire.org/events-and-training/event/2702/3052/
How to build VR interactives using Digital Elevation Model (DEM) data and Three.js,Hands-on,"Lights, camera, liftoff! In this session we'll learn how to create a three-dimensional virtual reality scene using Three.js and terrain data from NASA.

Using the L.A. Times' ""Discovering Gale Crater"" interactive, we'll walk you through how to import elevation data, turn a flat plane into a geographic surface, and map a terrain texture (basically a high-resolution photograph) onto that object. Then, we'll learn how to integrate controls for desktop and mobile devices and how to use pre-existing elements to turn the 3D scene into a virtual reality experience.

We'll also look at ways people have riffed on this technique, including tracking a week in the life of a mountain lion in Griffith Park.","Armand Emamdjomeh, Joe Fox",2017-03-02,15:30,16:30,1.0,City Terrace 8,2702/3063,https://ire.org/events-and-training/event/2702/3063/
How to bulletproof your data story,Panel,We walk through all the steps you need to take to make sure the data you've been slaving over for months cannot be dismissed by naysayers. We give managers the questions they should ask to help reporters think through their approach to data. And we sound warning bells for some of the most dangerous mistakes and assumptions that come up in using data in the newsroom.,"Jennifer Forsyth, Joel Engelhardt",2017-03-02,15:30,16:30,1.0,Conference Center B,2702/3111,https://ire.org/events-and-training/event/2702/3111/
Intro to Python 2,Hands-on,"Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to automate simple tasks, as well as how to collect and manipulate data in pursuit of stories.",Cathy Deng,2017-03-02,15:30,16:30,1.0,City Terrace 10,2702/2938,https://ire.org/events-and-training/event/2702/2938/
